condition,story,sub,segment_count,segment_count_demean,main_or_gap,base_segment,step_abs,step_abs_demean,step_abs_demean_old,refer_seg,base_refer_seg_pair,refer_seg_e,refer_seg_points
p0,3,0629-1,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0522-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0523-1,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0523-3,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0523-5,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0524-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0525-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0526-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0527-1,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0528-1,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0608-1,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0608-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0611-1,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0612-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0614-1,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0615-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0615-3,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0619-2,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0629-1,2.0,-4.5,gap,3_02,10.5,4.875,5.875,3_12.5,3_02_3_12.5,0.0,0.0
p0,3,0522-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0523-1,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0523-3,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0523-5,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0524-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0525-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0526-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0527-1,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0528-1,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0608-1,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0608-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0611-1,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0612-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0614-1,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0615-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0615-3,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0619-2,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0629-1,3.0,-3.5,gap,3_03,9.5,3.875,4.875,3_12.5,3_03_3_12.5,0.0,0.0
p0,3,0522-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0523-1,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0523-3,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0523-5,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0524-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0525-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0526-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0527-1,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0528-1,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0608-1,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0608-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0611-1,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0612-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0614-1,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0615-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0615-3,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0619-2,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0629-1,4.0,-2.5,gap,3_04,8.5,2.875,3.875,3_12.5,3_04_3_12.5,0.0,0.0
p0,3,0522-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0523-1,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0523-3,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0523-5,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0524-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0525-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0526-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0527-1,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0528-1,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0608-1,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0608-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0611-1,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0612-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0614-1,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0615-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0615-3,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0619-2,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0629-1,5.0,-1.5,gap,3_05,7.5,1.875,2.875,3_12.5,3_05_3_12.5,0.0,0.0
p0,3,0522-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0523-1,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0523-3,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0523-5,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0524-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0525-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0526-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0527-1,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0528-1,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0608-1,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0608-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0611-1,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0612-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0614-1,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0615-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0615-3,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0619-2,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0629-1,6.0,-0.5,gap,3_06,6.5,0.875,1.875,3_12.5,3_06_3_12.5,0.0,0.0
p0,3,0522-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0523-1,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0523-3,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0523-5,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0524-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0525-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0526-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0527-1,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0528-1,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0608-1,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0608-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0611-1,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0612-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0614-1,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0615-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0615-3,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0619-2,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0629-1,7.0,0.5,gap,3_07,5.5,-0.125,0.875,3_12.5,3_07_3_12.5,0.0,0.0
p0,3,0522-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0523-1,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0523-3,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0523-5,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0524-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0525-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0526-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0527-1,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0528-1,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0608-1,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0608-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0611-1,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0612-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0614-1,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0615-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0615-3,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0619-2,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0629-1,8.0,1.5,gap,3_08,4.5,-1.125,-0.125,3_12.5,3_08_3_12.5,0.0,0.0
p0,3,0522-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0523-1,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0523-3,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0523-5,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0524-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0525-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0526-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0527-1,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0528-1,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0608-1,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0608-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0611-1,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0612-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0614-1,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0615-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0615-3,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0619-2,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0629-1,9.0,2.5,gap,3_09,3.5,-2.125,-1.125,3_12.5,3_09_3_12.5,0.0,0.0
p0,3,0522-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0523-1,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0523-3,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0523-5,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0524-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0525-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0526-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0527-1,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0528-1,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0608-1,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0608-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0611-1,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0612-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0614-1,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0615-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0615-3,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0619-2,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
p0,3,0629-1,10.0,3.5,gap,3_10,2.5,-3.125,-2.125,3_12.5,3_10_3_12.5,0.0,0.0
r0,3,0522-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0522-3,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0523-2,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0523-4,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0524-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0525-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0526-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0526-3,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0527-2,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0528-2,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0528-3,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0612-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0613-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0615-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0616-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0619-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0706-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0707-1,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
r0,3,0707-2,1.0,-5.5,gap,3_13,0.5,-5.125,-4.125,3_12.5,3_13_3_12.5,0.0,0.0
p0,3,0522-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0523-1,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0523-3,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0523-5,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0524-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0525-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0526-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0527-1,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0528-1,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0608-1,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0608-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0611-1,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0612-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0614-1,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0615-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0615-3,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0619-2,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0629-1,11.0,4.5,gap,3_11,1.5,-4.125,-3.125,3_12.5,3_11_3_12.5,0.0,0.0
p0,3,0522-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0523-1,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0523-3,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0523-5,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0524-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0525-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0526-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0527-1,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0528-1,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0608-1,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0608-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0611-1,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0612-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0614-1,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0615-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0615-3,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0619-2,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0629-1,12.0,5.5,gap,3_12,0.5,-5.125,-4.125,3_12.5,3_12_3_12.5,0.0,0.0
p0,3,0522-2,1.0,-5.5,main,3_01,12.0,6.375,7.375,3_13.0,3_01_3_13.0,0.0,2.5
p0,3,0523-1,1.0,-5.5,main,3_01,12.0,6.375,7.375,3_13.0,3_01_3_13.0,0.0,2.5
p0,3,0523-3,1.0,-5.5,main,3_01,12.0,6.375,7.375,3_13.0,3_01_3_13.0,0.0,2.5
p0,3,0523-5,1.0,-5.5,main,3_01,12.0,6.375,7.375,3_13.0,3_01_3_13.0,0.0,2.5
